time,area_name,lat,lon,rr,hu,qq,tg,tx,tn,fg
2000-01-01,Switzerland,46.79189947283633,8.199888162933753,783.9032,75.6737,55.77039,-3.340041,-0.00034038682,-6.432103,2.3538303
2000-02-01,Switzerland,46.79189947283633,8.199888162933753,2105.3965,76.7521,84.47571,-0.35771617,3.5052812,-3.6602242,2.6861901
2000-03-01,Switzerland,46.79189947283633,8.199888162933753,1507.3064,74.02918,135.15211,1.3808155,5.5025544,-2.1334505,2.830661
2000-04-01,Switzerland,46.79189947283633,8.199888162933753,1473.6702,72.84983,172.92845,5.0946813,9.536509,1.0223744,2.8867629
2000-05-01,Switzerland,46.79189947283633,8.199888162933753,1423.084,74.873665,218.90738,10.30594,15.274649,5.9129233,2.3699985
2000-06-01,Switzerland,46.79189947283633,8.199888162933753,1324.7667,71.75187,256.51367,13.515902,18.864117,8.752585,2.2885196
2000-07-01,Switzerland,46.79189947283633,8.199888162933753,3085.0676,78.22945,215.04774,11.708084,16.308466,7.880963,2.5977483
2000-08-01,Switzerland,46.79189947283633,8.199888162933753,1913.1421,74.4656,206.2545,14.891124,20.008259,10.497615,1.9456255
2000-09-01,Switzerland,46.79189947283633,8.199888162933753,1820.7867,76.928246,160.41682,11.224543,16.178453,7.1816463,2.2753167
2000-10-01,Switzerland,46.79189947283633,8.199888162933753,2259.9873,82.6042,79.75133,6.639436,10.314908,3.8126,2.2384336
2000-11-01,Switzerland,46.79189947283633,8.199888162933753,2527.35,81.37192,51.03674,1.534541,4.7572803,-1.2196242,2.400003
2000-12-01,Switzerland,46.79189947283633,8.199888162933753,814.35486,76.58821,39.61319,0.5617107,3.613897,-2.1529915,2.3650815
2001-01-01,Switzerland,46.79189947283633,8.199888162933753,1636.8645,78.62019,47.883507,-2.0463338,1.0776871,-5.013554,2.2455091
2001-02-01,Switzerland,46.79189947283633,8.199888162933753,1274.8214,72.640526,86.012856,-1.0496343,2.9349575,-4.477409,2.825193
2001-03-01,Switzerland,46.79189947283633,8.199888162933753,3368.2612,81.72975,104.20151,2.7995467,6.4398255,-0.30434078,2.9526947
2001-04-01,Switzerland,46.79189947283633,8.199888162933753,2467.2334,77.32662,162.04251,2.2399514,6.3184767,-1.1809454,2.9276552
2001-05-01,Switzerland,46.79189947283633,8.199888162933753,1216.5194,74.26565,224.17834,10.656141,15.496289,6.358059,2.427844
2001-06-01,Switzerland,46.79189947283633,8.199888162933753,3214.3,73.596214,242.89444,10.815111,15.814727,6.416156,2.8435473
2001-07-01,Switzerland,46.79189947283633,8.199888162933753,2068.897,75.25565,233.85277,14.129567,19.261765,9.870175,2.7191072
2001-08-01,Switzerland,46.79189947283633,8.199888162933753,1889.129,74.951065,209.95834,15.035623,20.21796,10.849401,2.750252
2001-09-01,Switzerland,46.79189947283633,8.199888162933753,2304.2034,82.273094,126.83681,7.19089,11.093749,4.237989,3.3319833
2001-10-01,Switzerland,46.79189947283633,8.199888162933753,1082.3,76.49384,112.0448,9.712536,14.751929,5.9989824,2.681609
2001-11-01,Switzerland,46.79189947283633,8.199888162933753,1426.9567,79.55733,58.402668,0.09888308,3.5569355,-2.7218962,3.1901474
2001-12-01,Switzerland,46.79189947283633,8.199888162933753,848.43225,75.22809,44.96437,-3.8897634,-0.39746863,-6.930886,3.7294185
2002-01-01,Switzerland,46.79189947283633,8.199888162933753,376.23227,68.59035,59.081577,-1.9510787,2.4000952,-5.4081173,2.7228813
2002-02-01,Switzerland,46.79189947283633,8.199888162933753,1913.525,76.785484,74.598564,0.90764695,4.6006393,-2.210745,4.113769
2002-03-01,Switzerland,46.79189947283633,8.199888162933753,1480.2871,69.24549,148.25499,2.5070982,7.2221375,-1.3928312,3.5633533
2002-04-01,Switzerland,46.79189947283633,8.199888162933753,906.10333,70.90809,187.93977,4.2726707,8.990275,0.18415985,3.564496
2002-05-01,Switzerland,46.79189947283633,8.199888162933753,3163.4353,76.882835,199.38084,8.133914,12.719863,4.0619426,3.009083
2002-06-01,Switzerland,46.79189947283633,8.199888162933753,1877.4801,71.84479,253.05547,14.440243,19.807877,9.580095,2.618263
2002-07-01,Switzerland,46.79189947283633,8.199888162933753,2244.8838,77.00952,215.44026,13.666581,18.350395,9.677802,2.1587634
2002-08-01,Switzerland,46.79189947283633,8.199888162933753,2583.4387,80.92336,182.88737,13.123178,17.564857,9.567093,1.8941298
2002-09-01,Switzerland,46.79189947283633,8.199888162933753,1803.2334,82.45669,137.94667,8.943342,13.072766,5.775204,2.026524
2002-10-01,Switzerland,46.79189947283633,8.199888162933753,1844.4806,77.58321,96.21205,6.350409,10.665336,2.9168646,2.2965882
2002-11-01,Switzerland,46.79189947283633,8.199888162933753,4649.1934,86.07275,44.535187,2.6181493,5.530608,0.19480047,2.3247364
2002-12-01,Switzerland,46.79189947283633,8.199888162933753,1358.4258,83.59445,33.81118,0.1266458,2.726125,-2.1259344,1.9447392
2003-01-01,Switzerland,46.79189947283633,8.199888162933753,1450.7,78.59122,49.60051,-3.751525,-0.5505096,-6.7145357,2.533482
2003-02-01,Switzerland,46.79189947283633,8.199888162933753,839.8251,68.73741,101.72769,-5.1444035,-0.7522142,-8.920495,2.002936
2003-03-01,Switzerland,46.79189947283633,8.199888162933753,413.25806,64.50458,171.95483,2.8262315,8.295087,-1.5689788,2.1668837
2003-04-01,Switzerland,46.79189947283633,8.199888162933753,1081.2267,69.54098,202.69415,4.378737,9.301629,-0.06986058,2.824802
2003-05-01,Switzerland,46.79189947283633,8.199888162933753,1440.9001,74.546585,215.59605,10.070662,14.870298,5.8621106,2.3815024
2003-06-01,Switzerland,46.79189947283633,8.199888162933753,982.31335,67.73001,274.7694,17.416512,23.236792,12.279225,2.1127267
2003-07-01,Switzerland,46.79189947283633,8.199888162933753,1639.6548,70.71395,245.76945,15.393523,20.852175,10.801085,2.1999955
2003-08-01,Switzerland,46.79189947283633,8.199888162933753,1256.8291,64.296425,227.50041,18.042982,24.030268,12.962793,2.052619
2003-09-01,Switzerland,46.79189947283633,8.199888162933753,846.57007,73.63017,169.52637,10.650468,15.806639,6.4935374,2.0314143
2003-10-01,Switzerland,46.79189947283633,8.199888162933753,2422.9192,79.307724,93.53347,3.4724464,7.4862485,0.33082798,2.2287648
2003-11-01,Switzerland,46.79189947283633,8.199888162933753,1118.2234,78.62193,59.635334,2.8932798,6.660413,-0.047014203,1.7866743
2003-12-01,Switzerland,46.79189947283633,8.199888162933753,1056.571,75.15887,43.086594,-1.1679485,2.3826306,-4.2614846,2.4409091
