time,area_name,lat,lon,rr,hu,qq,tg,tx,tn,fg
2000-01-01,Germany,51.14153247389093,10.419757397029102,7916.4556,86.09068,29.95326,1.081326,3.4347262,-1.5799772,3.962545
2000-02-01,Germany,51.14153247389093,10.419757397029102,12284.759,82.964676,56.83374,3.897214,7.1930203,0.9863079,4.2887526
2000-03-01,Germany,51.14153247389093,10.419757397029102,14151.441,82.18767,85.28182,5.1826925,8.671741,2.2087348,4.2463756
2000-04-01,Germany,51.14153247389093,10.419757397029102,5058.487,73.407036,167.92317,10.163278,15.634197,5.0171227,3.0412624
2000-05-01,Germany,51.14153247389093,10.419757397029102,9009.85,69.98793,229.65901,14.647408,20.593184,8.883694,2.7935998
2000-06-01,Germany,51.14153247389093,10.419757397029102,7234.7305,67.54918,241.87442,16.996231,22.626673,11.075651,2.9808443
2000-07-01,Germany,51.14153247389093,10.419757397029102,16866.852,79.536674,166.86899,15.319668,19.767803,11.544789,3.012684
2000-08-01,Germany,51.14153247389093,10.419757397029102,9831.601,75.03346,197.11697,17.5989,23.411915,12.524312,2.2847817
2000-09-01,Germany,51.14153247389093,10.419757397029102,11802.312,83.17432,118.43662,13.922385,18.640303,10.224039,2.719642
2000-10-01,Germany,51.14153247389093,10.419757397029102,8096.1514,85.021164,63.810432,10.580182,14.378308,7.5449305,3.1112025
2000-11-01,Germany,51.14153247389093,10.419757397029102,6929.2505,85.285065,37.87397,6.1175313,9.183169,3.3590899,3.4187987
2000-12-01,Germany,51.14153247389093,10.419757397029102,6830.8037,86.47691,25.454847,3.108631,5.5732155,0.79741347,3.5137012
2001-01-01,Germany,51.14153247389093,10.419757397029102,8430.483,87.18896,31.09754,0.86639017,3.424848,-1.7168341,3.0399184
2001-02-01,Germany,51.14153247389093,10.419757397029102,8996.125,82.25004,57.664158,2.258843,5.805034,-0.9676019,3.5568063
2001-03-01,Germany,51.14153247389093,10.419757397029102,15052.851,83.61699,81.304405,4.189656,7.61755,1.1766486,3.5378666
2001-04-01,Germany,51.14153247389093,10.419757397029102,10612.88,78.081726,141.69673,7.13602,11.683087,3.0703166,3.335589
2001-05-01,Germany,51.14153247389093,10.419757397029102,5563.116,69.17328,237.99606,14.375588,19.911518,8.478068,3.137739
2001-06-01,Germany,51.14153247389093,10.419757397029102,13684.03,75.76241,207.16197,14.343228,19.287838,9.453682,2.8418405
2001-07-01,Germany,51.14153247389093,10.419757397029102,9532.593,71.6689,228.23383,18.579496,24.015741,13.091486,2.7754395
2001-08-01,Germany,51.14153247389093,10.419757397029102,9544.269,74.21396,191.13522,18.61125,24.316442,13.551961,2.742521
2001-09-01,Germany,51.14153247389093,10.419757397029102,20454.309,86.45012,93.47275,11.812973,15.5197,8.890782,3.2203856
2001-10-01,Germany,51.14153247389093,10.419757397029102,6301.1587,85.38198,76.589966,12.521621,16.921835,9.019254,2.9972806
2001-11-01,Germany,51.14153247389093,10.419757397029102,12212.713,87.965866,35.082153,3.8484566,6.6160793,1.1194406,3.1571224
2001-12-01,Germany,51.14153247389093,10.419757397029102,12042.004,87.47121,23.081532,-0.21140952,2.2624674,-2.873796,3.7571552
2002-01-01,Germany,51.14153247389093,10.419757397029102,6734.9023,85.04202,32.394833,1.2320673,3.9516404,-1.65969,3.806561
2002-02-01,Germany,51.14153247389093,10.419757397029102,18149.164,79.92583,56.88053,5.072859,8.52695,1.9020232,5.17123
2002-03-01,Germany,51.14153247389093,10.419757397029102,8691.41,76.59802,108.52947,5.381909,10.056602,1.2937313,3.4890409
2002-04-01,Germany,51.14153247389093,10.419757397029102,7872.973,73.3391,158.05315,8.059814,12.886562,3.3973713,3.249651
2002-05-01,Germany,51.14153247389093,10.419757397029102,11059.356,77.20829,195.18951,13.788508,18.623318,9.121119,2.789047
2002-06-01,Germany,51.14153247389093,10.419757397029102,10272.311,72.904564,226.59868,17.374565,22.463066,12.119974,2.9368396
2002-07-01,Germany,51.14153247389093,10.419757397029102,16484.854,76.420815,189.2707,17.713356,22.643612,13.045443,2.9091592
2002-08-01,Germany,51.14153247389093,10.419757397029102,16552.297,79.803894,179.63618,18.830599,24.156376,14.424821,2.1994374
2002-09-01,Germany,51.14153247389093,10.419757397029102,8185.72,79.50854,132.38686,13.163947,18.338835,8.820908,2.4900947
2002-10-01,Germany,51.14153247389093,10.419757397029102,15407.357,84.2812,67.9311,8.276343,12.047585,4.8511987,3.6440303
2002-11-01,Germany,51.14153247389093,10.419757397029102,16446.498,89.29508,31.44255,5.5121093,8.11516,2.9491925,2.9350374
2002-12-01,Germany,51.14153247389093,10.419757397029102,9797.268,87.269066,21.947273,0.2542531,2.5010412,-1.9169866,3.321567
2003-01-01,Germany,51.14153247389093,10.419757397029102,11512.823,87.03611,28.403238,-0.26856002,2.3771267,-3.1126652,3.704616
2003-02-01,Germany,51.14153247389093,10.419757397029102,3142.4536,80.66284,73.906975,-1.8690987,2.3517687,-5.7401485,2.8292966
2003-03-01,Germany,51.14153247389093,10.419757397029102,3776.8904,74.32319,124.39033,5.343626,10.768609,0.68428046,2.9980133
2003-04-01,Germany,51.14153247389093,10.419757397029102,5268.987,65.129555,185.73346,8.516301,14.193007,2.642763,3.6397867
