timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.675,0.663,0.679,0.309,0.702,0.655,114,99,58,54
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.629,0.633,0.629,0.243,0.669,0.621,105,97,61,62
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.625,0.61,0.629,0.205,0.645,0.602,105,91,67,62
2025-11-19 17:49:10,France_level_2_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.643,0.598,0.655,0.185,0.626,0.592,110,83,74,58
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.969,0.861,1.0,0.83,0.95,0.9,180,116,29,0
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.947,0.81,0.988,0.759,0.902,0.863,170,113,40,2
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.908,0.766,0.952,0.668,0.822,0.82,160,108,49,8
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.855,0.718,0.898,0.547,0.766,0.762,150,99,59,17
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.804,0.69,0.838,0.454,0.707,0.72,140,95,63,27
2025-11-19 17:49:45,France_level_2_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.745,0.647,0.774,0.331,0.653,0.661,130,86,71,38
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,0.837,1.0,0.797,0.952,0.879,180,110,35,0
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.941,0.791,0.988,0.732,0.903,0.847,170,108,45,2
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.902,0.744,0.952,0.636,0.832,0.801,160,102,55,8
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.853,0.711,0.898,0.536,0.77,0.756,150,97,61,17
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.801,0.665,0.844,0.414,0.713,0.697,141,87,71,26
2025-11-19 17:50:22,France_level_2_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.757,0.629,0.798,0.31,0.659,0.647,134,78,79,34
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.953,0.804,1.0,0.748,0.917,0.848,180,101,44,0
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.931,0.756,0.988,0.68,0.875,0.814,170,98,55,2
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.893,0.714,0.952,0.588,0.824,0.772,160,93,64,8
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.677,0.904,0.483,0.777,0.724,151,86,72,16
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.802,0.638,0.856,0.371,0.721,0.672,143,77,81,24
2025-11-19 17:50:38,France_level_2_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.794,0.627,0.851,0.338,0.673,0.655,143,72,85,25
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.98,0.947,0.989,0.926,0.961,0.96,178,135,10,2
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.968,0.895,0.988,0.869,0.913,0.929,170,133,20,2
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.923,0.821,0.952,0.744,0.847,0.865,160,122,35,8
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.873,0.785,0.898,0.649,0.785,0.819,150,117,41,17
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.737,0.838,0.529,0.735,0.761,140,108,50,27
2025-11-19 17:51:26,France_level_2_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.753,0.681,0.774,0.391,0.679,0.693,130,96,61,38
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.988,0.942,1.0,0.933,0.97,0.962,180,134,11,0
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.967,0.89,0.988,0.863,0.926,0.926,170,132,21,2
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.923,0.841,0.946,0.765,0.875,0.878,159,127,30,9
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.874,0.789,0.898,0.654,0.817,0.823,150,118,40,17
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.737,0.838,0.529,0.773,0.761,140,108,50,27
2025-11-19 17:51:42,France_level_2_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.754,0.684,0.774,0.397,0.713,0.696,130,97,60,38
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.972,0.966,180,135,10,0
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.966,0.885,0.988,0.857,0.922,0.922,170,131,22,2
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.923,0.841,0.946,0.765,0.865,0.878,159,127,30,9
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.872,0.781,0.898,0.643,0.816,0.816,150,116,42,17
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.737,0.838,0.529,0.753,0.761,140,108,50,27
2025-11-19 17:51:47,France_level_2_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.759,0.686,0.78,0.404,0.717,0.699,131,97,60,37
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.961,0.934,180,126,19,0
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.951,0.825,0.988,0.78,0.907,0.877,170,117,36,2
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.912,0.78,0.952,0.689,0.87,0.833,160,112,45,8
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.863,0.746,0.898,0.592,0.799,0.788,150,107,51,17
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.832,0.699,0.874,0.496,0.755,0.738,146,95,63,21
2025-11-19 17:51:52,France_level_2_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.861,0.68,0.923,0.5,0.71,0.729,155,84,73,13
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.962,0.966,180,135,10,0
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.965,0.881,0.988,0.852,0.907,0.919,170,130,23,2
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.924,0.825,0.952,0.75,0.864,0.868,160,123,34,8
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.871,0.777,0.898,0.637,0.816,0.813,150,115,43,17
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.811,0.718,0.838,0.5,0.758,0.745,140,103,55,27
2025-11-19 17:52:07,France_level_2_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.751,0.674,0.774,0.379,0.723,0.686,130,94,63,38
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.985,0.928,1.0,0.916,0.96,0.952,180,131,14,0
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,0.842,0.988,0.802,0.903,0.89,170,121,32,2
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.913,0.784,0.952,0.695,0.843,0.836,160,113,44,8
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.863,0.746,0.898,0.592,0.786,0.788,150,107,51,17
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.7,0.838,0.471,0.737,0.729,140,98,60,27
2025-11-19 17:52:34,France_level_2_final,CatBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.745,0.65,0.774,0.337,0.682,0.664,130,87,70,38
2025-11-19 18:03:39,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+1,0.23,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,0.837,1.0,0.797,0.953,0.879,180,110,35,0
2025-11-19 18:03:39,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+2,0.43,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.941,0.791,0.988,0.732,0.903,0.847,170,108,45,2
2025-11-19 18:03:39,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+3,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.911,0.777,0.952,0.684,0.85,0.83,160,111,46,8
2025-11-19 18:03:39,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+4,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.855,0.702,0.904,0.527,0.788,0.75,151,94,64,16
2025-11-19 18:03:39,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+5,0.19,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.82,0.671,0.868,0.443,0.732,0.709,145,87,71,22
2025-11-19 18:03:39,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+6,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.865,0.644,0.946,0.452,0.671,0.693,159,69,88,9
2025-11-19 18:15:28,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+1,0.24,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,0.837,1.0,0.797,0.953,0.879,180,110,35,0
2025-11-19 18:15:28,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.949,0.817,0.988,0.77,0.902,0.87,170,115,38,2
2025-11-19 18:15:28,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+3,0.25,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.907,0.762,0.952,0.662,0.848,0.817,160,107,50,8
2025-11-19 18:15:28,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+4,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.871,0.698,0.928,0.542,0.789,0.752,155,91,67,12
2025-11-19 18:15:28,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+5,0.38,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.805,0.693,0.838,0.46,0.732,0.723,140,96,62,27
2025-11-19 18:15:28,France_level_2_final,Ensemble (mean weight) top 4 models_TH_auto_not_equal_weight,Month+6,0.34,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.665,0.851,0.415,0.687,0.696,143,85,72,25
2025-11-19 18:26:49,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,Month+1,0.33,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,0.837,1.0,0.797,0.952,0.879,180,110,35,0
2025-11-19 18:26:49,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,Month+2,0.35,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.947,0.81,0.988,0.759,0.902,0.863,170,113,40,2
2025-11-19 18:26:49,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,Month+3,0.18,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.895,0.721,0.952,0.599,0.842,0.779,160,95,62,8
2025-11-19 18:26:49,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,Month+4,0.25,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.858,0.728,0.898,0.564,0.791,0.772,150,102,56,17
2025-11-19 18:26:49,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,Month+5,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.883,0.672,0.958,0.524,0.73,0.732,160,80,78,7
2025-11-19 18:26:49,France_level_2_final,Ensemble (mean weight) top 5 models_TH_auto_not_equal_weight,Month+6,0.23,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.871,0.648,0.952,0.466,0.673,0.699,160,70,87,8
2025-11-19 18:38:25,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,Month+1,0.34,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.961,0.829,1.0,0.786,0.953,0.872,180,108,37,0
2025-11-19 18:38:25,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,Month+2,0.33,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.947,0.81,0.988,0.759,0.904,0.863,170,113,40,2
2025-11-19 18:38:25,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,Month+3,0.15,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.91,0.773,0.952,0.679,0.848,0.827,160,110,47,8
2025-11-19 18:38:25,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,Month+4,0.18,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.852,0.708,0.898,0.531,0.784,0.753,150,96,62,17
2025-11-19 18:38:25,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,Month+5,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.883,0.672,0.958,0.524,0.726,0.732,160,80,78,7
2025-11-19 18:38:25,France_level_2_final,Ensemble (mean weight) top 6 models_TH_auto_not_equal_weight,Month+6,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.874,0.647,0.958,0.47,0.675,0.699,161,69,88,7
2025-11-19 18:51:01,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,Month+1,0.8,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.989,0.947,1.0,0.939,0.956,0.966,180,135,10,0
2025-11-19 18:51:01,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,Month+2,0.58,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.964,0.876,0.988,0.846,0.904,0.916,170,129,24,2
2025-11-19 18:51:01,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,Month+3,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.904,0.751,0.952,0.646,0.837,0.807,160,104,53,8
2025-11-19 18:51:01,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,Month+4,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.855,0.718,0.898,0.547,0.787,0.762,150,99,59,17
2025-11-19 18:51:01,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,Month+5,0.14,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.844,0.679,0.898,0.481,0.736,0.724,150,87,71,17
2025-11-19 18:51:01,France_level_2_final,Ensemble (mean weight) top 7 models_TH_auto_not_equal_weight,Month+6,0.2,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.867,0.629,0.958,0.432,0.665,0.677,161,62,95,7
2025-11-19 19:04:10,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,Month+1,0.19,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.959,0.826,1.0,0.781,0.951,0.869,180,107,38,0
2025-11-19 19:04:10,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,Month+2,0.59,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.956,0.846,0.988,0.807,0.904,0.893,170,122,31,2
2025-11-19 19:04:10,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,Month+3,0.18,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.891,0.708,0.952,0.578,0.844,0.766,160,91,66,8
2025-11-19 19:04:10,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,Month+4,0.16,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.845,0.682,0.898,0.486,0.791,0.728,150,88,70,17
2025-11-19 19:04:10,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,Month+5,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.887,0.649,0.976,0.5,0.724,0.71,163,70,88,4
2025-11-19 19:04:10,France_level_2_final,Ensemble (mean weight) top 8 models_TH_auto_not_equal_weight,Month+6,0.17,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.872,0.63,0.964,0.441,0.666,0.68,162,62,95,6
2025-11-19 19:09:54,France_level_2_final,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.955,0.934,180,126,19,0
2025-11-19 19:09:54,France_level_2_final,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.95,0.821,0.988,0.775,0.901,0.873,170,116,37,2
2025-11-19 19:09:54,France_level_2_final,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.911,0.777,0.952,0.684,0.838,0.83,160,111,46,8
2025-11-19 19:09:54,France_level_2_final,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.859,0.732,0.898,0.57,0.778,0.775,150,103,55,17
2025-11-19 19:09:54,France_level_2_final,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.809,0.695,0.844,0.466,0.73,0.726,141,96,62,26
2025-11-19 19:09:54,France_level_2_final,Ensemble (mean weight) top 3 model_TH_0.5_equal_weights,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.758,0.649,0.792,0.345,0.674,0.667,133,85,72,35
2025-11-19 19:16:28,France_level_2_final,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.905,1.0,0.887,0.953,0.934,180,126,19,0
2025-11-19 19:16:28,France_level_2_final,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.949,0.817,0.988,0.77,0.902,0.87,170,115,38,2
2025-11-19 19:16:28,France_level_2_final,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.91,0.773,0.952,0.679,0.832,0.827,160,110,47,8
2025-11-19 19:16:28,France_level_2_final,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.857,0.725,0.898,0.559,0.775,0.769,150,101,57,17
2025-11-19 19:16:28,France_level_2_final,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.805,0.693,0.838,0.46,0.721,0.723,140,96,62,27
2025-11-19 19:16:28,France_level_2_final,Ensemble (mean weight) top 4 model_TH_0.5_equal_weights,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.749,0.645,0.78,0.331,0.666,0.661,131,85,72,37
2025-11-19 19:23:49,France_level_2_final,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.981,0.914,1.0,0.898,0.954,0.941,180,128,17,0
2025-11-19 19:23:49,France_level_2_final,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,0.842,0.988,0.802,0.902,0.89,170,121,32,2
2025-11-19 19:23:49,France_level_2_final,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.915,0.792,0.952,0.706,0.838,0.842,160,115,42,8
2025-11-19 19:23:49,France_level_2_final,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.863,0.746,0.898,0.592,0.782,0.788,150,107,51,17
2025-11-19 19:23:49,France_level_2_final,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.806,0.697,0.838,0.465,0.728,0.726,140,97,61,27
2025-11-19 19:23:49,France_level_2_final,Ensemble (mean weight) top 5 model_TH_0.5_equal_weights,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.75,0.652,0.78,0.343,0.674,0.667,131,87,70,37
2025-11-19 19:32:50,France_level_2_final,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.987,0.938,1.0,0.927,0.954,0.959,180,133,12,0
2025-11-19 19:32:50,France_level_2_final,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.956,0.846,0.988,0.807,0.903,0.893,170,122,31,2
2025-11-19 19:32:50,France_level_2_final,Ensemble (mean weight) top 6 model_TH_0.5_equal_weights,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.916,0.796,0.952,0.711,0.84,0.846,160,116,41,8
