time,area_name,lat,lon,rr,hu,qq,tg,tx,tn,fg
2000-01-01,arnsberg,51.31201952332809,8.012995083265041,295.35486,87.5613,25.222363,1.843207,3.9123049,-0.5802975,3.8991857
2000-02-01,arnsberg,51.31201952332809,8.012995083265041,494.79312,83.568375,55.034817,3.7558653,6.803826,1.3190124,4.304744
2000-03-01,arnsberg,51.31201952332809,8.012995083265041,460.3484,85.78078,74.60476,5.126614,8.249762,2.4626746,4.183655
2000-04-01,arnsberg,51.31201952332809,8.012995083265041,119.61667,73.37991,159.28966,9.716081,14.869015,4.95589,3.273181
2000-05-01,arnsberg,51.31201952332809,8.012995083265041,226.66776,72.88672,207.39775,14.2847185,19.657475,9.264443,2.9597995
2000-06-01,arnsberg,51.31201952332809,8.012995083265041,231.65,70.51159,232.70908,16.236553,21.624952,10.710473,3.0702164
2000-07-01,arnsberg,51.31201952332809,8.012995083265041,473.1258,85.13835,143.7861,14.130385,18.048155,11.154434,3.119283
2000-08-01,arnsberg,51.31201952332809,8.012995083265041,228.17743,78.5968,190.91138,16.79112,22.282536,12.275687,2.3997962
2000-09-01,arnsberg,51.31201952332809,8.012995083265041,323.33667,85.82867,103.195786,14.160634,18.29571,11.188719,2.786343
2000-10-01,arnsberg,51.31201952332809,8.012995083265041,235.3742,84.36393,64.43031,10.049662,13.640964,7.242171,3.5764482
2000-11-01,arnsberg,51.31201952332809,8.012995083265041,207.96,84.02282,32.533657,6.512385,8.760963,4.313443,4.0471134
2000-12-01,arnsberg,51.31201952332809,8.012995083265041,219.20323,83.67366,23.792356,3.8838773,6.2149515,1.8542092,3.9487033
2001-01-01,arnsberg,51.31201952332809,8.012995083265041,318.84518,85.91065,29.588787,1.5301597,4.1163793,-0.9988537,3.2912087
2001-02-01,arnsberg,51.31201952332809,8.012995083265041,320.80713,82.713875,52.149788,2.9964528,6.2025347,0.22295076,3.5244105
2001-03-01,arnsberg,51.31201952332809,8.012995083265041,381.25165,85.94344,67.99311,4.043025,6.9870653,1.4241967,3.5010304
2001-04-01,arnsberg,51.31201952332809,8.012995083265041,336.72668,79.509796,132.76408,6.5667253,10.544884,3.0631068,3.527935
2001-05-01,arnsberg,51.31201952332809,8.012995083265041,144.23871,69.70351,228.59224,14.0503,19.383814,8.5218315,3.33228
2001-06-01,arnsberg,51.31201952332809,8.012995083265041,361.52332,75.50581,197.7657,13.92187,18.849867,9.498408,2.8306212
2001-07-01,arnsberg,51.31201952332809,8.012995083265041,220.3258,72.748566,216.22862,18.025833,23.084513,13.150874,2.9383118
2001-08-01,arnsberg,51.31201952332809,8.012995083265041,196.14838,74.575386,185.50516,18.10572,23.575489,13.2334385,2.895869
2001-09-01,arnsberg,51.31201952332809,8.012995083265041,592.9667,87.808945,85.46894,11.34202,14.648945,8.918466,3.5024853
2001-10-01,arnsberg,51.31201952332809,8.012995083265041,197.3129,82.85978,70.994675,12.837153,16.950735,9.649617,3.4404478
2001-11-01,arnsberg,51.31201952332809,8.012995083265041,431.75333,88.985664,32.891586,4.297783,6.9186473,1.8000387,3.0335436
2001-12-01,arnsberg,51.31201952332809,8.012995083265041,367.57422,88.52733,20.872849,0.63083,2.9115186,-1.7570277,3.621826
2002-01-01,arnsberg,51.31201952332809,8.012995083265041,300.05487,84.87392,29.68118,2.2843,4.7395735,-0.24178825,3.7456558
2002-02-01,arnsberg,51.31201952332809,8.012995083265041,742.82495,80.80755,53.235783,5.22259,8.244071,2.4589043,5.1120834
2002-03-01,arnsberg,51.31201952332809,8.012995083265041,223.99031,76.917915,102.77388,5.495581,9.981872,1.4511305,3.4579954
2002-04-01,arnsberg,51.31201952332809,8.012995083265041,245.09001,74.40592,152.10648,7.7115335,12.503572,3.3361552,3.432456
2002-05-01,arnsberg,51.31201952332809,8.012995083265041,234.7129,76.57481,180.79456,13.056968,17.622772,8.632655,2.970595
2002-06-01,arnsberg,51.31201952332809,8.012995083265041,292.37003,73.77788,209.22523,16.61663,21.485401,11.569237,2.9926307
2002-07-01,arnsberg,51.31201952332809,8.012995083265041,488.58386,79.57945,171.30096,16.437244,20.901535,12.501973,3.0143
2002-08-01,arnsberg,51.31201952332809,8.012995083265041,348.18387,82.53601,162.32947,17.780235,22.763748,13.986335,2.2523177
2002-09-01,arnsberg,51.31201952332809,8.012995083265041,206.78,81.85477,123.08867,12.433417,17.226131,8.800955,2.5162654
2002-10-01,arnsberg,51.31201952332809,8.012995083265041,394.0871,84.297905,62.75603,8.259267,11.65453,5.295647,3.7634292
2002-11-01,arnsberg,51.31201952332809,8.012995083265041,402.23334,89.00121,29.69385,6.743543,8.951816,4.395152,3.0659838
2002-12-01,arnsberg,51.31201952332809,8.012995083265041,383.4355,86.69923,19.948952,1.6560038,4.2086687,-0.60297525,3.3422549
2003-01-01,arnsberg,51.31201952332809,8.012995083265041,420.30002,85.314186,27.47667,0.3183182,2.823542,-2.276492,3.8834105
2003-02-01,arnsberg,51.31201952332809,8.012995083265041,107.350006,75.4372,73.652916,-0.6059813,4.113256,-4.746872,3.0153744
2003-03-01,arnsberg,51.31201952332809,8.012995083265041,169.19354,73.32482,122.91952,6.1105947,11.445255,1.774444,3.1194894
2003-04-01,arnsberg,51.31201952332809,8.012995083265041,168.89334,65.24292,178.01942,8.255913,13.772335,2.755906,3.6129773
2003-05-01,arnsberg,51.31201952332809,8.012995083265041,234.4871,73.31512,194.65768,13.1429,18.173939,8.4212,3.1268306
2003-06-01,arnsberg,51.31201952332809,8.012995083265041,236.43333,70.09763,248.56505,18.489128,24.29012,12.193459,2.7315342
2003-07-01,arnsberg,51.31201952332809,8.012995083265041,278.58386,71.19434,214.96587,18.231878,23.402899,12.99726,2.9131067
2003-08-01,arnsberg,51.31201952332809,8.012995083265041,131.01613,65.4786,207.94142,19.745522,26.046434,13.770112,2.4760098
2003-09-01,arnsberg,51.31201952332809,8.012995083265041,287.46,76.57784,144.61845,13.221599,19.513523,8.303712,2.408152
2003-10-01,arnsberg,51.31201952332809,8.012995083265041,372.14514,85.158905,69.472275,5.6780233,9.566358,2.3455653,3.31575
2003-11-01,arnsberg,51.31201952332809,8.012995083265041,170.61,84.76225,38.220387,6.9104886,9.96389,4.143149,3.6183627
2003-12-01,arnsberg,51.31201952332809,8.012995083265041,355.97742,84.983055,25.635452,2.2355933,5.2962418,-0.49854368,3.904723
2004-01-01,arnsberg,51.31201952332809,8.012995083265041,473.32584,86.08241,22.587849,0.934823,2.9533572,-1.3384309,4.144729
2004-02-01,arnsberg,51.31201952332809,8.012995083265041,288.70346,84.38196,47.521255,2.5154703,5.106545,0.21616,4.159451
2004-03-01,arnsberg,51.31201952332809,8.012995083265041,177.98709,79.763794,105.00877,3.8763108,8.049004,-0.100081414,3.5460289
2004-04-01,arnsberg,51.31201952332809,8.012995083265041,252.53,74.61504,162.40195,8.932165,13.931259,4.0534334,3.1033494
2004-05-01,arnsberg,51.31201952332809,8.012995083265041,295.10645,75.67054,181.6768,10.772634,15.273193,5.897507,2.842333
2004-06-01,arnsberg,51.31201952332809,8.012995083265041,226.25334,78.25579,202.09258,14.452769,19.130646,9.613003,3.1856925
2004-07-01,arnsberg,51.31201952332809,8.012995083265041,384.8387,79.62964,194.16911,15.616342,20.672949,11.156366,3.0340493
2004-08-01,arnsberg,51.31201952332809,8.012995083265041,441.78067,76.40673,180.33792,17.716154,22.961903,13.211537,3.2125587
2004-09-01,arnsberg,51.31201952332809,8.012995083265041,327.35333,78.47229,135.67282,13.445181,18.356966,9.003488,3.5381067
