timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.993,0.967,1.0,0.915,1.0,0.933,174,39,6,0
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.992,0.961,1.0,0.901,1.0,0.922,174,38,7,0
2025-11-16 13:02:20,Greece_level_3_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.992,0.961,1.0,0.901,1.0,0.922,174,38,7,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.995,1.0,0.994,0.986,1.0,0.997,173,45,0,1
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:36,Greece_level_3_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.958,1.0,0.948,0.889,1.0,0.974,165,45,0,9
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.999,0.994,1.0,0.986,1.0,0.989,174,44,1,0
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.977,1.0,0.971,0.935,1.0,0.986,169,45,0,5
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.939,1.0,0.925,0.847,0.999,0.963,161,45,0,13
2025-11-16 13:02:51,Greece_level_3_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,1.0,0.885,0.783,0.999,0.943,154,45,0,20
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.901,1.0,0.879,0.774,0.997,0.94,153,45,0,21
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.877,1.0,0.851,0.734,0.98,0.925,148,45,0,26
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.918,0.987,0.902,0.777,0.972,0.929,157,43,2,17
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.822,1.0,0.787,0.657,0.973,0.894,137,45,0,37
2025-11-16 13:03:00,Greece_level_3_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.789,0.978,0.753,0.569,0.865,0.843,131,42,3,43
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.901,1.0,0.879,0.774,1.0,0.94,153,45,0,21
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-16 13:03:28,Greece_level_3_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.999,0.994,1.0,0.986,1.0,0.989,174,44,1,0
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,1.0,0.954,0.9,1.0,0.977,166,45,0,8
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.991,1.0,0.989,0.973,1.0,0.994,172,45,0,2
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.999,0.994,1.0,0.986,1.0,0.989,174,44,1,0
2025-11-16 13:03:34,Greece_level_3_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.977,1.0,0.971,0.935,1.0,0.986,169,45,0,5
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,174,45,0,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.998,0.989,1.0,0.972,1.0,0.978,174,43,2,0
2025-11-16 13:03:41,Greece_level_3_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.998,0.989,1.0,0.972,1.0,0.978,174,43,2,0
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.995,1.0,0.994,0.986,1.0,0.997,173,45,0,1
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.972,1.0,0.966,0.923,0.998,0.983,168,45,0,6
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.939,1.0,0.925,0.847,0.993,0.963,161,45,0,13
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.929,0.994,0.914,0.812,0.994,0.946,159,44,1,15
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.968,1.0,0.96,0.911,0.999,0.98,167,45,0,7
2025-11-16 13:03:52,Greece_level_3_final,CatBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.915,1.0,0.897,0.8,0.997,0.948,156,45,0,18
2025-11-18 14:28:03,Italy_level_2_final,k-Nearest Neighbors,Month+1,0.5,2005-01-01,2024-12-31,2022-01-01,0.809,0.745,0.826,0.762,0.944,0.899,38,441,13,8
2025-11-18 14:28:03,Italy_level_2_final,k-Nearest Neighbors,Month+2,0.5,2005-01-01,2024-12-31,2022-01-01,0.735,0.7,0.745,0.692,0.902,0.856,35,438,15,12
2025-11-18 14:28:03,Italy_level_2_final,k-Nearest Neighbors,Month+3,0.5,2005-01-01,2024-12-31,2022-01-01,0.627,0.702,0.611,0.617,0.819,0.79,33,432,14,21
2025-11-18 14:28:03,Italy_level_2_final,k-Nearest Neighbors,Month+4,0.5,2005-01-01,2024-12-31,2022-01-01,0.598,0.66,0.585,0.579,0.791,0.775,31,431,16,22
2025-11-18 14:28:03,Italy_level_2_final,k-Nearest Neighbors,Month+5,0.5,2005-01-01,2024-12-31,2022-01-01,0.569,0.617,0.558,0.541,0.761,0.759,29,430,18,23
2025-11-18 14:28:03,Italy_level_2_final,k-Nearest Neighbors,Month+6,0.5,2005-01-01,2024-12-31,2022-01-01,0.547,0.574,0.54,0.509,0.741,0.748,27,430,20,23
2025-11-18 14:28:08,Italy_level_2_final,SVC (RBF Kernel),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.83,0.844,0.826,0.819,0.988,0.905,38,447,7,8
2025-11-18 14:28:08,Italy_level_2_final,SVC (RBF Kernel),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.748,0.761,0.745,0.727,0.951,0.86,35,442,11,12
2025-11-18 14:28:08,Italy_level_2_final,SVC (RBF Kernel),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.63,0.717,0.611,0.625,0.887,0.791,33,433,13,21
2025-11-18 14:28:08,Italy_level_2_final,SVC (RBF Kernel),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.601,0.674,0.585,0.587,0.862,0.776,31,432,15,22
2025-11-18 14:28:08,Italy_level_2_final,SVC (RBF Kernel),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.569,0.617,0.558,0.541,0.848,0.759,29,430,18,23
2025-11-18 14:28:08,Italy_level_2_final,SVC (RBF Kernel),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.56,0.56,0.56,0.511,0.835,0.756,28,428,22,22
2025-11-18 14:29:38,Italy_level_2_final,Logistic Regression,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.919,0.86,0.935,0.886,0.99,0.96,43,447,7,3
2025-11-18 14:29:38,Italy_level_2_final,Logistic Regression,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.826,0.741,0.851,0.771,0.932,0.91,40,439,14,7
2025-11-18 14:29:38,Italy_level_2_final,Logistic Regression,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.709,0.661,0.722,0.652,0.855,0.839,39,426,20,15
2025-11-18 14:29:38,Italy_level_2_final,Logistic Regression,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.686,0.585,0.717,0.601,0.848,0.828,38,420,27,15
2025-11-18 14:29:38,Italy_level_2_final,Logistic Regression,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.642,0.463,0.712,0.513,0.813,0.808,37,405,43,15
2025-11-18 14:29:38,Italy_level_2_final,Logistic Regression,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.587,0.357,0.7,0.423,0.803,0.78,35,387,63,15
2025-11-18 14:30:28,Italy_level_2_final,Linear SVM (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.905,0.875,0.913,0.883,0.99,0.95,42,448,6,4
2025-11-18 14:30:28,Italy_level_2_final,Linear SVM (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.826,0.812,0.83,0.802,0.931,0.905,39,444,9,8
2025-11-18 14:30:28,Italy_level_2_final,Linear SVM (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.663,0.729,0.648,0.652,0.83,0.81,35,433,13,19
2025-11-18 14:30:28,Italy_level_2_final,Linear SVM (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.598,0.66,0.585,0.579,0.817,0.775,31,431,16,22
2025-11-18 14:30:28,Italy_level_2_final,Linear SVM (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.536,0.614,0.519,0.519,0.783,0.741,27,431,17,25
2025-11-18 14:30:28,Italy_level_2_final,Linear SVM (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.473,0.535,0.46,0.445,0.798,0.708,23,430,20,27
2025-11-18 14:30:29,Italy_level_2_final,RidgeClassifier (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.901,0.857,0.913,0.873,0.992,0.949,42,447,7,4
2025-11-18 14:30:29,Italy_level_2_final,RidgeClassifier (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.805,0.792,0.809,0.779,0.926,0.893,38,443,10,9
2025-11-18 14:30:29,Italy_level_2_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.663,0.729,0.648,0.652,0.814,0.81,35,433,13,19
2025-11-18 14:30:29,Italy_level_2_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.615,0.667,0.604,0.594,0.809,0.784,32,431,16,21
2025-11-18 14:30:29,Italy_level_2_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.569,0.617,0.558,0.541,0.786,0.759,29,430,18,23
2025-11-18 14:30:29,Italy_level_2_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.567,0.596,0.56,0.532,0.783,0.759,28,431,19,22
2025-11-18 14:30:33,Italy_level_2_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.995,0.974,44,450,4,2
2025-11-18 14:30:33,Italy_level_2_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.851,0.851,0.851,0.836,0.955,0.918,40,446,7,7
2025-11-18 14:30:33,Italy_level_2_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.687,0.783,0.667,0.692,0.897,0.822,36,436,10,18
2025-11-18 14:30:33,Italy_level_2_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.625,0.727,0.604,0.627,0.848,0.788,32,435,12,21
2025-11-18 14:30:33,Italy_level_2_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.56,0.667,0.538,0.558,0.803,0.754,28,434,14,24
2025-11-18 14:30:33,Italy_level_2_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.56,0.659,0.54,0.556,0.775,0.754,27,436,14,23
2025-11-18 14:30:40,Italy_level_2_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.932,0.846,0.957,0.889,0.993,0.969,44,446,8,2
2025-11-18 14:30:40,Italy_level_2_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.826,0.741,0.851,0.771,0.961,0.91,40,439,14,7
2025-11-18 14:30:40,Italy_level_2_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.685,0.685,0.685,0.647,0.895,0.824,37,429,17,17
2025-11-18 14:30:40,Italy_level_2_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.667,0.621,0.679,0.606,0.851,0.815,36,425,22,17
2025-11-18 14:30:40,Italy_level_2_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.647,0.514,0.692,0.542,0.806,0.808,36,414,34,16
2025-11-18 14:30:40,Italy_level_2_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.585,0.402,0.66,0.447,0.785,0.776,33,401,49,17
2025-11-18 14:30:45,Italy_level_2_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.911,0.827,0.935,0.866,0.994,0.957,43,445,9,3
2025-11-18 14:30:45,Italy_level_2_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.816,0.765,0.83,0.775,0.965,0.902,39,441,12,8
2025-11-18 14:30:45,Italy_level_2_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.658,0.7,0.648,0.636,0.908,0.807,35,431,15,19
2025-11-18 14:30:45,Italy_level_2_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.632,0.673,0.623,0.608,0.865,0.793,33,431,16,20
2025-11-18 14:30:45,Italy_level_2_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.586,0.625,0.577,0.556,0.826,0.768,30,430,18,22
2025-11-18 14:30:45,Italy_level_2_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.547,0.574,0.54,0.509,0.794,0.748,27,430,20,23
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.994,0.974,44,450,4,2
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.976,0.917,40,445,8,7
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.682,0.75,0.667,0.674,0.913,0.82,36,434,12,18
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.623,0.711,0.604,0.618,0.824,0.787,32,434,13,21
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.573,0.644,0.558,0.557,0.788,0.761,29,432,16,23
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.556,0.628,0.54,0.54,0.793,0.752,27,434,16,23
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.995,0.974,44,450,4,2
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.967,0.917,40,445,8,7
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.665,0.745,0.648,0.661,0.886,0.811,35,434,12,19
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.62,0.696,0.604,0.61,0.813,0.786,32,433,14,21
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.595,0.682,0.577,0.588,0.79,0.773,30,434,14,22
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.521,0.625,0.5,0.516,0.797,0.733,25,435,15,25
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.995,0.974,44,450,4,2
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.961,0.917,40,445,8,7
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.687,0.783,0.667,0.692,0.899,0.822,36,436,10,18
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.64,0.717,0.623,0.632,0.824,0.797,33,434,13,20
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.578,0.674,0.558,0.573,0.804,0.763,29,434,14,23
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.558,0.643,0.54,0.548,0.791,0.753,27,435,15,23
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.995,0.974,44,450,4,2
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.972,0.917,40,445,8,7
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.682,0.75,0.667,0.674,0.908,0.82,36,434,12,18
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.637,0.702,0.623,0.624,0.829,0.796,33,433,14,20
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.588,0.638,0.577,0.564,0.809,0.769,30,431,17,22
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.553,0.528,0.56,0.492,0.798,0.752,28,425,25,22
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.993,0.974,44,450,4,2
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.957,0.917,40,445,8,7
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.687,0.783,0.667,0.692,0.903,0.822,36,436,10,18
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.623,0.711,0.604,0.618,0.827,0.787,32,434,13,21
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.569,0.617,0.558,0.541,0.813,0.759,29,430,18,23
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.547,0.574,0.54,0.509,0.812,0.748,27,430,20,23
2025-11-18 14:31:14,Italy_level_2_final,CatBoost,Month+1,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.930,0.994,0.974,44,450,4,2
2025-11-18 14:31:14,Italy_level_2_final,CatBoost,Month+2,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.957,0.917,40,445,8,7
