time,area_name,lat,lon,rr,hu,qq,tg,tx,tn,fg,outbreak,cases
2002-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,2402.1968,74.85518,165.68459,9.003076,13.609204,4.3756723,4.2379036,0,0.0
2002-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,4241.016,79.36369,193.05377,11.571766,15.738381,7.7706404,4.509042,0,0.0
2002-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,2878.3564,77.90277,195.28006,14.049721,18.09975,9.987951,4.0021334,0,0.0
2002-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,4506.7197,79.43265,183.76112,15.571467,20.120024,11.361207,3.289,0,0.0
2002-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,3546.4612,81.88191,162.90747,16.8013,21.224287,12.613755,2.8168132,0,0.0
2002-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,1756.5833,77.72093,129.00366,14.060774,18.494469,9.712459,2.9161978,0,0.0
2002-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,6190.4067,82.859955,67.913155,9.762236,13.388478,6.2822676,3.86104,0,0.0
2002-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,7173.4907,89.21617,33.75224,8.188702,11.016806,5.580026,3.8047807,0,0.0
2002-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,6117.5415,87.755775,18.805754,5.546979,7.563211,3.6682036,4.157641,0,0.0
2003-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,4161.165,83.76708,31.900042,4.2413483,7.244611,1.7274829,4.8652353,0,0.0
2003-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,1974.1859,82.40828,60.39436,3.710237,7.440105,0.40646443,3.8246841,0,0.0
2003-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,1519.6,77.233284,122.93224,7.2416887,12.0501375,2.6032572,3.7620714,0,0.0
2003-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,2102.807,70.94305,169.29848,9.263684,14.553175,4.5147514,4.1284447,0,0.0
2003-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,3565.3777,76.92609,194.02412,11.792657,16.260191,7.5752425,4.1199203,0,0.0
2003-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,3691.7268,74.76314,228.10709,15.719311,20.392828,11.022662,3.507492,0,0.0
2003-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,3328.7422,77.67016,193.51865,17.195026,21.77109,12.890829,3.5925088,0,0.0
2003-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,750.3515,74.07465,195.08295,17.857588,22.96024,12.922969,3.0469291,0,0.0
2003-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,1717.4633,74.417206,134.41359,14.057031,19.605337,8.740903,2.8308775,0,0.0
2003-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,2628.1133,78.14415,75.53982,9.011884,12.890652,5.061263,4.016223,0,0.0
2003-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,4725.223,86.55551,36.699055,7.9032483,11.231067,5.0106726,4.134436,0,0.0
2003-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,4372.468,85.56436,21.77586,4.6948175,7.938985,1.8194759,3.9554105,0,0.0
2004-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,5713.8486,85.17493,26.501053,4.911288,7.928872,2.4092097,4.7192545,0,0.0
2004-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,2408.345,80.44293,58.042065,5.083023,7.9535313,2.446015,4.4942946,0,0.0
2004-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,2316.1292,80.314606,102.14672,6.2244883,10.014946,2.748192,4.3133636,0,0.0
2004-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,4160.654,80.610344,147.89496,9.14686,13.314971,5.2970986,3.8494635,0,0.0
2004-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,1983.6486,77.68712,208.1397,11.76417,16.589148,7.2750726,3.0470254,0,0.0
2004-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,3157.2769,75.47371,217.40825,15.08654,19.756802,10.735751,3.8413482,0,0.0
2004-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,3493.9387,77.43249,194.10353,15.576721,20.056496,11.3227005,3.3888223,0,0.0
2004-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,7610.8354,81.06009,167.00786,17.253714,21.363892,13.223487,3.3856301,0,0.0
2004-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,2706.9734,78.88124,128.08058,14.497864,18.565926,10.554225,4.5684223,0,0.0
2004-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,6458.0137,84.77821,69.60579,10.426078,13.5204115,7.3180795,4.376974,0,0.0
2004-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,2378.8333,85.69707,31.117338,7.3354697,10.41838,4.9349957,3.467723,0,0.0
2004-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,2868.6128,86.51051,21.675125,5.129459,8.629872,2.2874587,3.927982,0,0.0
2005-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,2732.3545,81.82642,27.677769,5.7436104,8.6806965,3.0825555,5.7809005,0,0.0
2005-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,2310.1252,83.0959,51.141655,4.1093583,6.74217,1.4739925,4.4048977,0,0.0
2005-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,2403.6648,81.48415,87.92305,6.854377,10.179581,3.6696315,4.0082097,0,0.0
2005-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,3434.0234,78.30939,151.19826,8.704504,12.933584,4.58207,4.127112,0,0.0
2005-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,2330.4648,74.29833,208.91661,11.08958,15.46522,6.7317433,4.2546144,0,0.0
2005-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,2878.6167,77.28481,212.88452,15.121402,19.920963,10.619544,3.4616973,0,0.0
2005-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,3240.7517,78.01004,196.59467,16.455582,20.660172,12.320165,3.513752,0,0.0
2005-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,2962.8904,76.64431,186.88478,15.866107,20.806923,11.011138,3.3854728,0,0.0
2005-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,3340.5833,80.52593,124.68979,14.982764,19.317034,10.703743,3.6272025,0,0.0
2005-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,5300.4966,85.13735,65.04783,12.85521,15.830155,9.995584,3.9355075,0,0.0
2005-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,3752.8032,84.681496,39.90877,6.0394588,9.538984,2.6165798,4.112911,0,0.0
2005-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,2881.1387,86.63176,23.212622,4.2082086,7.3847165,1.2624203,3.6971977,0,0.0
2006-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,1445.687,86.79376,28.904644,4.1465755,6.549108,1.7835387,3.6754065,0,0.0
2006-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,2749.3325,82.09379,49.969444,3.730568,6.485987,1.1674578,4.2119713,0,0.0
2006-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,3787.0713,78.291794,88.933205,4.607385,8.047468,1.5221823,4.8469877,0,0.0
2006-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,2003.4232,76.45099,158.94221,8.414161,12.3344345,4.4975557,4.142026,0,0.0
2006-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,5452.6387,79.813034,186.88467,11.887639,16.15771,7.852807,4.0018063,0,0.0
2006-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,1113.7832,73.01097,237.56372,15.566343,20.891525,10.620956,3.0697272,0,0.0
2006-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,1877.9387,71.068214,240.86996,19.410793,25.089392,13.724653,3.185123,0,0.0
2006-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,4404.3945,78.86253,159.5668,16.104055,20.085836,12.142904,3.7827706,0,0.0
2006-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,3881.1968,82.04015,125.53518,16.584229,20.695198,12.548862,3.6738727,0,0.0
2006-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,5467.0522,86.07849,66.39361,12.879476,16.033527,9.6754265,4.0450892,0,0.0
2006-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,4977.9824,83.51711,41.185226,8.009627,11.529435,4.5557294,4.736839,0,0.0
2006-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,5480.8555,87.42093,21.18273,6.165301,8.810657,3.7065163,4.839312,0,0.0
2007-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,4888.2583,82.84512,28.34398,6.706178,9.712465,3.92137,6.026819,0,0.0
2007-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,5071.8105,87.10801,50.18909,5.9171166,8.890542,2.92246,3.943394,0,0.0
2007-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,2851.113,80.52435,108.15416,7.014964,11.023837,3.155344,4.8352165,0,0.0
2007-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,478.03,75.892,186.9807,11.025016,16.342192,5.8249316,3.6257,0,0.0
2007-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,5590.588,79.98215,191.12064,11.783197,15.988371,7.7529287,4.1401,0,0.0
2007-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,7216.0737,83.141,180.13443,14.832682,18.88841,10.9000635,3.4712503,0,0.0
2007-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,6501.945,80.61439,194.01001,15.266941,19.177822,11.4542885,4.0436554,0,0.0
2007-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,2567.8196,77.96605,172.2931,15.4421835,19.934444,11.0275545,3.747152,0,0.0
2007-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,2212.72,79.996956,125.63478,13.828072,18.005983,9.670176,3.846449,0,0.0
2007-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,2138.5,86.13871,72.66512,10.752191,14.4966135,7.120123,2.6988206,1,51.0
2007-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,3447.1836,84.48803,34.28595,7.2641654,10.688749,3.90669,3.9656224,1,124.0
2007-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,4282.252,86.66475,24.901085,4.9828095,7.9761734,2.096395,4.4699717,1,220.0
2008-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,6530.4453,86.2698,25.994442,6.3518653,9.383583,3.551875,5.5275884,1,220.0
2008-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,2082.3828,81.873566,63.378284,5.375666,9.719615,1.177553,4.339549,1,220.0
2008-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,4527.5454,78.19072,99.996414,5.9694557,9.412368,2.5878253,5.551276,1,227.0
2008-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,3631.7466,80.38867,158.58542,7.807472,11.987205,3.81429,4.220786,1,229.0
2008-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,2953.842,77.26438,199.99658,12.937627,17.608315,8.535967,3.7294917,1,234.0
2008-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,3111.3,77.146355,218.02753,14.089586,18.542208,9.806895,3.7184281,0,0.0
2008-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,5067.8647,78.51177,194.4017,16.196083,20.507551,12.005732,3.861442,0,0.0
2008-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,5642.897,82.77158,140.90591,16.282415,19.74834,12.881448,4.052252,0,0.0
2008-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,4863.3276,83.27921,114.10157,13.428609,17.085403,9.716842,3.4110637,0,0.0
2008-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,4726.5034,83.40982,72.53879,9.617955,13.452808,5.863704,4.3401113,0,0.0
2008-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,4082.2568,86.18779,30.997595,7.013655,9.647002,4.3756366,4.593308,0,0.0
2008-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,2783.626,87.41203,24.895538,3.6518316,6.487742,0.9605375,3.681698,0,0.0
2009-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,4058.7063,87.01001,29.973219,3.0130715,5.9835844,0.15363136,4.0432205,0,0.0
2009-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,2640.1428,86.258095,49.904408,4.1685514,7.013313,1.4608655,3.5731163,0,0.0
2009-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,2100.1387,79.0738,116.77564,6.8401623,10.9674225,2.753295,4.375441,0,0.0
2009-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,2059.1467,79.829704,154.91374,9.679579,14.222022,5.2208834,3.6213286,0,0.0
2009-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,2787.1577,76.75948,209.39502,11.945846,16.401253,7.535367,4.5774107,0,0.0
2009-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,2808.3333,76.80017,225.2535,14.66916,19.397018,9.971612,3.2891605,0,0.0
2009-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,6621.811,79.084465,198.10797,16.192745,20.026878,12.1472225,4.079649,0,0.0
2009-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,3122.6902,79.19493,171.91882,16.633146,20.98148,12.464197,3.9845765,0,0.0
2009-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,1556.4797,78.85513,122.443,14.173062,18.23206,10.127727,4.034555,0,0.0
2009-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,3069.0256,83.99667,65.43605,11.302601,14.815827,7.9353647,3.5474148,0,0.0
2009-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,9113.736,86.154335,35.849068,8.451012,10.9713545,5.872263,5.45262,0,0.0
2009-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,4480.0034,88.31526,24.427494,3.0203257,5.9069066,0.26688325,3.7924457,0,0.0
2010-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,2971.4387,87.00406,30.055658,1.2717239,4.1022115,-1.1587582,3.5247064,0,0.0
2010-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,3808.207,87.50375,50.178288,2.6617434,5.6935806,0.068503246,3.6273637,0,0.0
2010-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,2927.2646,79.317505,104.59315,6.001268,9.905017,2.218663,4.055749,0,0.0
2010-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,1331.8434,73.3764,184.51056,8.796637,13.954902,3.9370494,3.7106369,0,0.0
2010-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,1405.4065,73.95358,205.9971,10.526036,15.466848,5.976286,3.3933833,0,0.0
2010-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,2083.6704,74.77476,240.28072,15.093863,20.653238,10.027952,3.1837046,0,0.0
2010-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,3125.5356,75.991714,198.24324,17.158566,21.47652,12.882728,3.8957288,0,0.0
2010-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,5088.1733,79.07402,159.74313,15.379882,19.562666,11.250221,3.9548635,0,0.0
2010-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,3968.0972,81.093025,119.1775,13.72244,17.63636,9.817218,3.9319417,0,0.0
2010-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,3757.8713,83.11255,72.396774,10.27483,13.817431,6.8700986,4.062281,0,0.0
2010-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,4364.1265,86.11918,35.202446,4.992237,7.822332,2.3337226,4.2746506,0,0.0
2010-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,1298.3904,86.33999,22.525354,-0.40438998,3.3071585,-3.447048,3.064286,0,0.0
2011-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,3760.0676,85.893,27.761295,3.7204092,6.796057,1.1558013,3.8661108,0,0.0
2011-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,4290.3105,87.02459,45.583256,6.1158733,9.008502,3.5865767,4.649194,0,0.0
2011-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,904.18384,80.40248,113.11135,6.584234,11.0631075,2.5464892,3.4874392,0,0.0
2011-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,520.49005,73.59404,187.0899,11.68604,16.949766,6.4948015,3.8079813,0,0.0
2011-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,2404.5,70.6239,211.6681,12.181054,16.629599,7.740259,4.802352,0,0.0
2011-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,3633.2866,76.27796,206.49577,13.821433,18.760008,9.302451,3.9421303,0,0.0
2011-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,2980.526,75.00444,200.28185,15.093,19.879436,10.512182,3.4204125,0,0.0
2011-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,3939.013,77.62577,155.0729,15.424098,19.519035,11.344042,3.529755,0,0.0
2011-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,2768.673,79.037254,119.78695,15.048143,19.363333,11.00236,4.5209117,0,0.0
2011-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,3067.413,80.847984,69.25898,12.172977,15.880531,8.708513,4.527294,0,0.0
2011-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,2540.3901,86.94331,34.085976,9.408635,12.270882,6.6272497,4.277039,0,0.0
2011-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,5245.59,83.81945,21.323978,5.6286793,8.879336,2.9867153,5.543153,0,0.0
2012-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,3057.5454,84.034744,29.078985,5.4029374,8.253315,2.4106803,4.6997495,0,0.0
2012-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,1269.1725,81.83616,52.547638,3.8697186,7.578372,0.922955,3.93039,0,0.0
2012-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,1307.887,80.13863,117.692154,8.096945,12.859085,3.4788332,3.4125986,0,0.0
2012-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,6836.01,81.938675,144.20706,7.103855,11.189137,3.262315,4.2982984,0,0.0
2012-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,2942.2483,78.52844,199.97583,11.486808,16.216255,7.2488537,3.849,0,0.0
2012-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,7610.5273,81.507545,168.61742,13.39826,17.146057,9.9222145,4.2962146,0,0.0
2012-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,5677.0938,81.68204,185.1054,15.244311,19.372234,11.424794,3.5836132,0,0.0
2012-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,4400.909,81.13624,170.15341,16.613163,20.700388,12.472494,3.6272762,0,0.0
2012-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,4510.4834,79.839066,127.4948,12.979855,17.233814,8.686622,4.1742873,0,0.0
2012-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,5411.5522,85.781006,64.31425,9.30609,12.679422,6.057407,3.7638154,0,0.0
2012-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,6316.9795,87.03017,36.358074,6.5104094,9.614063,3.5873277,4.04298,0,0.0
2012-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,7398.048,87.83223,22.386766,4.572842,7.811095,1.7949039,4.642538,0,0.0
2013-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,3486.8547,87.641014,24.66988,3.4992514,6.0619392,1.3474704,4.0755415,0,0.0
2013-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,2349.218,81.97099,52.31487,3.0681322,5.8993897,0.42743593,4.2638454,0,0.0
2013-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,3008.9,80.28603,83.878845,2.6737423,5.7389503,-0.06977616,4.4182796,0,0.0
2013-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,1555.3267,74.20687,162.7061,7.2020264,11.771367,3.193676,4.867017,0,0.0
2013-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,3636.8257,76.62705,188.07213,10.181703,14.803409,5.950482,4.2742534,0,0.0
2013-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,1839.5234,76.69698,208.72313,13.654536,18.00807,9.391139,3.972444,0,0.0
2013-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,2680.3257,74.39433,241.73427,18.054173,23.770277,12.718435,3.226515,0,0.0
2013-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,2808.8677,76.74003,180.14738,16.915174,21.216837,12.467344,3.6311548,0,0.0
2013-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,2773.3833,81.71688,116.66577,13.680923,17.870424,9.743227,3.4796205,0,0.0
2013-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,6919.287,85.679245,66.3313,12.297304,15.292256,9.425749,4.758708,0,0.0
2013-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,3499.3103,85.493454,35.294422,6.2174773,9.2910595,3.2413573,3.8606122,0,0.0
2013-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,5681.542,84.4819,22.918936,6.136019,9.4940195,3.1387544,5.3885303,0,0.0
2014-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,8009.9053,87.31404,27.178963,5.4695935,8.320014,2.7319624,4.906163,0,0.0
2014-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,6851.5923,81.8468,57.65785,6.091039,8.931985,3.3026295,6.2726235,0,0.0
2014-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,2427.7546,79.84926,109.64306,7.478048,11.954866,3.275469,4.378406,0,0.0
2014-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,2862.4897,80.755905,157.12926,9.93488,14.065603,6.0109267,3.9151657,0,0.0
2014-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,4979.9204,79.09222,185.85043,12.013946,16.335054,8.14739,3.788392,0,0.0
2014-06-01,United_Kingdom,52.84166795914305,-2.32006248749123,2333.3232,76.23318,222.4448,15.031219,19.65561,10.520146,3.0303783,0,0.0
2014-07-01,United_Kingdom,52.84166795914305,-2.32006248749123,2722.129,74.86538,227.91971,17.59172,22.68073,12.559961,3.4260483,0,0.0
2014-08-01,United_Kingdom,52.84166795914305,-2.32006248749123,5516.858,76.408424,176.55457,15.138008,19.255709,10.903759,4.1842155,0,0.0
2014-09-01,United_Kingdom,52.84166795914305,-2.32006248749123,788.89667,81.714226,130.46844,14.904107,19.378036,10.525877,2.7363734,0,0.0
2014-10-01,United_Kingdom,52.84166795914305,-2.32006248749123,5089.826,84.80816,71.14055,12.194515,15.617026,9.176792,4.414879,0,0.0
2014-11-01,United_Kingdom,52.84166795914305,-2.32006248749123,5506.74,89.127525,33.86107,8.244404,11.096987,5.568807,3.7370093,0,0.0
2014-12-01,United_Kingdom,52.84166795914305,-2.32006248749123,3723.8225,84.5789,23.367847,4.999493,8.512472,2.0146115,4.86601,0,0.0
2015-01-01,United_Kingdom,52.84166795914305,-2.32006248749123,4504.7134,83.38396,30.729448,4.221896,7.4263597,1.366864,5.2408376,0,0.0
2015-02-01,United_Kingdom,52.84166795914305,-2.32006248749123,2841.5469,82.86587,56.88968,3.9092677,7.2005014,0.9040948,4.304185,0,0.0
2015-03-01,United_Kingdom,52.84166795914305,-2.32006248749123,2481.3613,78.240585,106.30104,6.2445636,10.034694,2.6512258,4.8790154,0,0.0
2015-04-01,United_Kingdom,52.84166795914305,-2.32006248749123,1369.0165,74.00535,189.31648,8.825492,13.974576,3.8839912,3.8430567,0,0.0
2015-05-01,United_Kingdom,52.84166795914305,-2.32006248749123,4015.3064,74.27072,198.6472,10.754703,14.932069,6.7829103,4.6567254,0,0.0
