time,area_name,lat,lon,rr,hu,qq,tg,tx,tn,fg
2000-01-01,piemonte,45.05438193038715,7.917708356657635,35.23226,56.31186,67.84999,0.89111286,5.917215,-2.6899004,1.6001015
2000-02-01,piemonte,45.05438193038715,7.917708356657635,137.29309,57.120987,98.933304,4.045671,9.149741,0.1231511,1.6393162
2000-03-01,piemonte,45.05438193038715,7.917708356657635,367.60968,56.784184,149.5513,6.8001103,12.20164,2.2120984,2.0596619
2000-04-01,piemonte,45.05438193038715,7.917708356657635,1433.6301,72.52407,157.91847,8.991804,13.272038,5.1013713,2.0678592
2000-05-01,piemonte,45.05438193038715,7.917708356657635,648.07745,70.62685,230.74684,15.16946,19.963379,10.751159,1.9262674
2000-06-01,piemonte,45.05438193038715,7.917708356657635,569.0333,67.232346,259.55905,18.375732,23.463676,13.506263,1.9553552
2000-07-01,piemonte,45.05438193038715,7.917708356657635,704.07104,63.66118,252.6984,17.952349,22.980328,12.572748,1.9433093
2000-08-01,piemonte,45.05438193038715,7.917708356657635,534.3419,67.11222,212.26108,19.434566,26.039145,15.214325,1.4677017
2000-09-01,piemonte,45.05438193038715,7.917708356657635,1186.9401,67.19072,179.33482,15.697588,21.739344,11.659421,1.507053
2000-10-01,piemonte,45.05438193038715,7.917708356657635,2218.013,77.76115,87.4352,10.543457,14.850601,7.8192067,1.2491919
2000-11-01,piemonte,45.05438193038715,7.917708356657635,2056.9233,80.57843,48.772434,4.461187,8.295518,2.1611638,1.2843667
2000-12-01,piemonte,45.05438193038715,7.917708356657635,438.42905,70.924095,41.327827,3.0521185,6.674393,0.7743699,1.0104587
2001-01-01,piemonte,45.05438193038715,7.917708356657635,783.4097,70.74049,46.442574,1.3595502,4.9270926,-1.5255585,1.1787966
2001-02-01,piemonte,45.05438193038715,7.917708356657635,225.78574,56.94661,101.75877,3.6707578,9.076262,-0.5335553,1.7007092
2001-03-01,piemonte,45.05438193038715,7.917708356657635,1025.6226,69.9205,118.3304,7.402834,11.572351,3.2361076,1.5364627
2001-04-01,piemonte,45.05438193038715,7.917708356657635,385.49335,57.99992,193.23459,8.491175,13.357226,3.4148338,1.7831509
2001-05-01,piemonte,45.05438193038715,7.917708356657635,886.36127,69.1277,213.94373,14.77249,19.84568,10.504427,1.7387164
2001-06-01,piemonte,45.05438193038715,7.917708356657635,589.54004,58.244,268.83585,17.15235,23.116007,11.348311,1.9528893
2001-07-01,piemonte,45.05438193038715,7.917708356657635,501.66125,66.40108,255.65187,19.45531,25.179176,14.2201605,1.9081248
2001-08-01,piemonte,45.05438193038715,7.917708356657635,361.31613,65.10812,222.45284,20.340918,26.519833,15.506685,1.7678189
2001-09-01,piemonte,45.05438193038715,7.917708356657635,720.32,64.63321,164.42294,12.62216,18.557518,8.200615,1.9447553
2001-10-01,piemonte,45.05438193038715,7.917708356657635,534.8742,76.11704,113.49558,12.862018,18.300158,9.42105,1.4779862
2001-11-01,piemonte,45.05438193038715,7.917708356657635,162.87666,64.9375,65.43575,4.8672686,9.754635,1.3545387,2.0712178
2001-12-01,piemonte,45.05438193038715,7.917708356657635,36.683872,56.209755,57.32493,-0.14414221,5.1323986,-4.092617,1.7276783
2002-01-01,piemonte,45.05438193038715,7.917708356657635,179.47098,55.05056,68.98895,0.4500692,6.314764,-3.6390815,1.5452684
2002-02-01,piemonte,45.05438193038715,7.917708356657635,991.03217,62.255394,86.45514,4.1748376,8.80801,0.23836258,1.8409392
2002-03-01,piemonte,45.05438193038715,7.917708356657635,431.02905,56.184444,151.39624,7.6264133,12.856831,2.6979952,2.0841632
2002-04-01,piemonte,45.05438193038715,7.917708356657635,399.70663,59.848522,183.38857,9.148605,13.558753,4.750258,2.0442307
2002-05-01,piemonte,45.05438193038715,7.917708356657635,2083.0322,69.94992,209.486,12.659006,17.11584,8.58196,1.9743363
2002-06-01,piemonte,45.05438193038715,7.917708356657635,653.2234,66.077515,255.00484,18.89373,24.173702,14.218569,1.7855917
2002-07-01,piemonte,45.05438193038715,7.917708356657635,824.0645,66.78325,245.85353,18.567772,24.055979,14.031837,1.7989998
2002-08-01,piemonte,45.05438193038715,7.917708356657635,1040.8356,71.87153,205.1086,17.82211,22.892054,13.794829,1.5819476
2002-09-01,piemonte,45.05438193038715,7.917708356657635,760.26666,74.852264,156.44707,13.955318,19.115294,10.2735815,1.5234151
2002-10-01,piemonte,45.05438193038715,7.917708356657635,690.5322,68.40745,105.76627,10.32382,15.5693865,6.6498837,1.6001853
2002-11-01,piemonte,45.05438193038715,7.917708356657635,2885.9402,74.86644,52.97128,6.573008,10.192091,3.8960953,1.8407393
2002-12-01,piemonte,45.05438193038715,7.917708356657635,446.79678,72.83392,40.74685,3.342183,6.4464498,0.90105146,1.1723797
2003-01-01,piemonte,45.05438193038715,7.917708356657635,263.36453,57.848595,60.963276,1.1515236,5.2691545,-2.298139,1.8001205
2003-02-01,piemonte,45.05438193038715,7.917708356657635,98.47858,51.222256,106.68314,-0.26919794,4.8583527,-4.3861938,1.9746662
2003-03-01,piemonte,45.05438193038715,7.917708356657635,50.203224,54.258434,171.47864,6.97039,12.858439,1.7146713,1.7659681
2003-04-01,piemonte,45.05438193038715,7.917708356657635,481.46002,62.707645,197.39134,9.099011,13.7498255,4.6402235,2.2307737
2003-05-01,piemonte,45.05438193038715,7.917708356657635,323.05807,60.839336,246.96797,15.408768,20.871412,10.338641,2.028156
2003-06-01,piemonte,45.05438193038715,7.917708356657635,240.68668,63.460674,274.81235,21.554552,27.546255,16.25775,1.7583724
2003-07-01,piemonte,45.05438193038715,7.917708356657635,251.45805,59.587284,268.77945,21.343328,27.274542,16.057646,1.8304107
2003-08-01,piemonte,45.05438193038715,7.917708356657635,234.7,57.748837,217.62195,22.578287,29.176477,17.408567,1.8986181
2003-09-01,piemonte,45.05438193038715,7.917708356657635,404.79,62.090897,174.33138,15.301217,21.280489,10.665326,1.8505766
2003-10-01,piemonte,45.05438193038715,7.917708356657635,923.771,67.770294,97.20303,8.510028,13.045238,4.9522724,1.6579595
2003-11-01,piemonte,45.05438193038715,7.917708356657635,1111.5568,77.55437,61.533447,5.9135456,9.546086,3.3809502,1.1843851
2003-12-01,piemonte,45.05438193038715,7.917708356657635,1020.5774,65.80199,49.36053,2.3824477,6.5150127,-0.5168524,1.5370365
2004-01-01,piemonte,45.05438193038715,7.917708356657635,390.73227,67.666855,57.177925,0.6698884,4.6424155,-2.360963,1.4725883
2004-02-01,piemonte,45.05438193038715,7.917708356657635,431.2379,63.059418,98.11705,2.547443,7.615646,-1.0410976,1.5789918
2004-03-01,piemonte,45.05438193038715,7.917708356657635,127.45484,59.076416,142.67845,5.042291,9.830673,0.88532317,1.5520627
2004-04-01,piemonte,45.05438193038715,7.917708356657635,943.4734,67.32428,180.73898,8.970582,13.596362,4.735048,1.8877865
2004-05-01,piemonte,45.05438193038715,7.917708356657635,693.071,68.68534,233.95891,12.377123,17.333652,7.789194,1.7997265
